yearID,Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA
2008,Milwaukee Bucks,27.1,45.0,37.0,40,42,-0.35,-0.17,-0.53,106.0,106.4,-0.4,90.2,0.308,0.231,0.52,0.48,13.1,30.4,0.221,0.494,12.9,75.9,0.24
2008,Dallas Mavericks,27.2,43.0,39.0,40,42,-0.33,-0.28,-0.61,109.2,109.6,-0.4,89.5,0.297,0.24100000000000002,0.535,0.489,12.5,28.9,0.233,0.513,13.5,72.8,0.217
2008,Toronto Raptors,27.3,38.0,44.0,35,47,-2.26,0.4,-1.86,107.5,109.9,-2.4,94.7,0.34600000000000003,0.20800000000000002,0.556,0.503,14.8,25.2,0.276,0.51,13.9,71.7,0.256
2008,Houston Rockets,26.7,36.0,46.0,37,45,-1.4,-0.46,-1.87,106.0,107.5,-1.5,97.7,0.292,0.289,0.54,0.498,13.5,24.4,0.22399999999999998,0.498,14.1,73.9,0.271
2008,Boston Celtics,24.2,37.0,45.0,36,46,-1.82,-0.41,-2.23,106.9,108.9,-2.0,91.1,0.34,0.165,0.535,0.483,14.0,29.7,0.263,0.501,12.9,71.7,0.217
2008,New Jersey Nets,25.7,33.0,49.0,32,50,-3.09,-0.11,-3.19,103.9,107.2,-3.3,93.0,0.29600000000000004,0.19,0.515,0.47,13.4,28.9,0.223,0.496,14.2,73.1,0.258
2008,Denver Nuggets,26.3,32.0,50.0,29,53,-4.38,-0.11,-4.49,104.6,109.4,-4.8,91.8,0.32299999999999995,0.22,0.532,0.49200000000000005,13.9,25.6,0.23,0.505,13.4,71.0,0.235
2008,Washington Wizards,27.4,34.0,48.0,27,55,-5.06,-0.09,-5.15,104.0,109.4,-5.4,91.5,0.34700000000000003,0.222,0.528,0.48100000000000004,14.2,26.6,0.255,0.49700000000000005,12.7,73.8,0.271
2008,Cleveland Cavaliers,24.5,22.0,60.0,25,57,-6.21,0.45,-5.76,105.0,111.4,-6.4,95.3,0.311,0.264,0.539,0.5,14.0,23.8,0.225,0.521,12.2,73.4,0.196
2008,Vancouver Grizzlies,24.6,22.0,60.0,23,59,-6.78,0.52,-6.26,103.8,111.2,-7.4,91.9,0.248,0.185,0.518,0.484,13.6,27.5,0.183,0.513,12.9,73.6,0.26899999999999996
2008,Atlanta Hawks,25.7,23.0,59.0,23,59,-6.61,0.06,-6.55,104.7,111.9,-7.2,91.6,0.31,0.215,0.518,0.475,13.4,28.6,0.226,0.518,12.1,72.7,0.22899999999999998
2008,Golden State Warriors,28.5,23.0,59.0,21,61,-7.27,0.71,-6.56,101.2,109.1,-7.9,92.1,0.33799999999999997,0.16699999999999998,0.519,0.465,13.7,23.1,0.264,0.503,12.8,73.1,0.23600000000000002
2008,Chicago Bulls,25.8,26.0,56.0,23,59,-6.89,-0.03,-6.92,105.3,112.8,-7.5,91.3,0.294,0.195,0.522,0.48200000000000004,13.7,30.0,0.215,0.524,13.0,73.0,0.25
2008,Los Angeles Clippers,25.4,20.0,62.0,19,63,-8.76,0.72,-8.04,100.5,109.5,-9.0,96.3,0.265,0.134,0.509,0.467,14.3,26.8,0.204,0.503,11.9,73.7,0.215
2008,San Antonio Spurs,27.4,15.0,67.0,18,64,-8.65,0.11,-8.53,100.5,110.0,-9.5,90.2,0.3,0.217,0.522,0.48200000000000004,14.4,22.1,0.218,0.51,13.6,71.9,0.245
2009,Los Angeles Lakers,26.6,66.0,16.0,65,17,8.93,-0.25,8.68,112.4,102.4,10.0,88.7,0.312,0.259,0.56,0.519,12.5,27.7,0.23600000000000002,0.46799999999999997,13.5,74.6,0.226
2009,Portland Trail Blazers,27.8,62.0,20.0,61,21,7.51,-0.07,7.44,110.5,102.3,8.2,90.4,0.32799999999999996,0.214,0.5710000000000001,0.528,15.0,27.9,0.251,0.47,14.0,75.6,0.253
2009,San Antonio Spurs,27.4,65.0,17.0,61,21,7.66,-0.55,7.11,112.8,104.7,8.1,94.3,0.299,0.217,0.555,0.513,12.3,29.4,0.23,0.49,14.2,73.0,0.213
2009,Phoenix Suns,27.3,59.0,23.0,59,23,6.7,-0.21,6.48,109.2,101.9,7.3,92.3,0.35100000000000003,0.335,0.5589999999999999,0.52,13.4,24.0,0.251,0.465,12.3,75.9,0.209
2009,Utah Jazz,24.0,54.0,28.0,56,26,5.34,-0.35,5.0,113.9,107.8,6.1,86.6,0.306,0.239,0.5529999999999999,0.511,12.5,32.6,0.23399999999999999,0.499,13.2,75.0,0.22699999999999998
2009,Indiana Pacers,27.9,53.0,29.0,53,29,4.0,-0.27,3.73,108.4,104.0,4.4,90.2,0.292,0.254,0.5479999999999999,0.501,13.6,26.4,0.235,0.479,11.9,75.3,0.192
2009,Sacramento Kings,30.4,54.0,28.0,52,30,3.76,-0.4,3.36,108.5,104.3,4.2,88.4,0.251,0.248,0.5479999999999999,0.513,11.7,22.1,0.191,0.48700000000000004,11.7,78.0,0.191
2009,Miami Heat,27.7,54.0,28.0,50,32,3.41,-0.29,3.13,110.4,106.8,3.6,94.3,0.382,0.22699999999999998,0.563,0.512,14.2,27.5,0.29,0.485,14.1,71.7,0.259
2009,Minnesota Timberwolves,25.5,48.0,34.0,48,34,2.65,-0.34,2.31,110.1,107.3,2.8,93.1,0.355,0.16899999999999998,0.5539999999999999,0.504,13.6,28.2,0.27399999999999997,0.505,15.0,72.7,0.262
2009,Charlotte Hornets,25.8,47.0,35.0,46,36,1.57,0.13,1.7,109.3,107.6,1.7,89.6,0.32299999999999995,0.253,0.546,0.504,12.5,26.0,0.23800000000000002,0.494,13.2,71.6,0.21
2009,New York Knicks,29.0,50.0,32.0,47,35,1.98,-0.3,1.68,110.5,108.4,2.1,91.5,0.27399999999999997,0.24100000000000002,0.55,0.504,12.1,26.6,0.22399999999999998,0.493,12.3,74.6,0.225
2009,Seattle SuperSonics,29.5,46.0,36.0,46,36,1.93,-0.31,1.62,113.6,111.6,2.0,96.0,0.336,0.21600000000000003,0.584,0.545,14.4,27.7,0.25,0.511,12.8,71.7,0.233
2009,Detroit Pistons,28.2,49.0,33.0,46,36,1.55,-0.14,1.41,108.7,107.0,1.7,87.8,0.28800000000000003,0.24,0.5479999999999999,0.501,12.5,24.6,0.23199999999999998,0.496,13.2,74.9,0.23
2009,Philadelphia 76ers,25.6,43.0,39.0,42,40,0.26,0.23,0.49,107.8,107.6,0.2,89.9,0.282,0.245,0.54,0.5,12.1,24.6,0.212,0.501,14.5,72.9,0.251
2009,Orlando Magic,26.1,41.0,41.0,41,41,0.07,0.09,0.16,107.9,107.8,0.1,90.0,0.33899999999999997,0.16399999999999998,0.532,0.485,13.4,31.3,0.253,0.507,14.9,71.4,0.21600000000000003
2009,Milwaukee Bucks,24.9,41.0,41.0,40,42,-0.28,0.12,-0.16,108.4,108.7,-0.3,93.1,0.3,0.18899999999999997,0.541,0.493,13.3,28.0,0.239,0.493,13.1,70.9,0.23800000000000002
2009,Dallas Mavericks,28.2,39.0,43.0,40,42,-0.49,0.13,-0.36,107.4,108.0,-0.6,86.7,0.282,0.165,0.524,0.483,11.7,27.9,0.212,0.485,11.7,74.0,0.248
2009,Toronto Raptors,26.5,36.0,46.0,38,44,-1.11,0.35,-0.76,108.1,109.2,-1.1,96.5,0.267,0.244,0.545,0.501,13.1,25.4,0.215,0.499,12.7,74.5,0.271
2009,Houston Rockets,26.3,34.0,48.0,38,44,-1.09,0.21,-0.88,106.7,107.9,-1.2,92.6,0.306,0.20800000000000002,0.531,0.483,13.1,27.8,0.239,0.503,15.6,74.0,0.315
2009,Boston Celtics,25.8,35.0,47.0,37,45,-1.27,0.07,-1.2,104.7,106.1,-1.4,88.3,0.312,0.213,0.536,0.494,15.1,27.7,0.231,0.498,14.4,73.0,0.22899999999999998
2009,New Jersey Nets,25.7,34.0,48.0,34,48,-2.44,0.13,-2.31,108.3,111.0,-2.7,89.9,0.303,0.265,0.5429999999999999,0.49700000000000005,12.7,25.2,0.23600000000000002,0.509,13.0,73.5,0.272
2009,Denver Nuggets,25.7,32.0,50.0,34,48,-2.61,0.28,-2.33,108.1,110.8,-2.7,96.7,0.268,0.322,0.544,0.503,12.9,24.4,0.21,0.52,13.0,72.7,0.215
2009,Washington Wizards,27.0,33.0,49.0,33,49,-2.82,0.28,-2.54,107.0,110.0,-3.0,92.0,0.27899999999999997,0.193,0.542,0.494,12.8,24.0,0.23,0.511,12.6,73.7,0.20199999999999999
2009,Cleveland Cavaliers,25.0,29.0,53.0,31,51,-3.74,-0.06,-3.8,109.5,113.3,-3.8,98.2,0.33899999999999997,0.209,0.5489999999999999,0.49700000000000005,12.9,26.1,0.268,0.508,12.9,68.1,0.251
2009,Vancouver Grizzlies,25.4,24.0,58.0,27,55,-4.91,0.18,-4.74,106.1,111.4,-5.3,91.6,0.289,0.22699999999999998,0.526,0.48100000000000004,13.3,27.7,0.222,0.515,12.0,75.0,0.254
2009,Atlanta Hawks,23.3,24.0,58.0,26,56,-5.46,0.24,-5.23,103.5,109.5,-6.0,90.1,0.32899999999999996,0.175,0.5329999999999999,0.486,14.8,25.8,0.249,0.515,14.1,73.5,0.247
2009,Golden State Warriors,24.5,23.0,59.0,24,58,-6.1,0.06,-6.04,102.9,109.4,-6.5,93.6,0.308,0.141,0.521,0.47100000000000003,14.8,28.6,0.242,0.514,13.0,73.9,0.21600000000000003
2009,Chicago Bulls,26.9,19.0,63.0,21,61,-7.46,0.48,-6.98,105.4,113.6,-8.2,91.0,0.293,0.18,0.524,0.48,13.2,27.7,0.22399999999999998,0.5329999999999999,13.3,71.4,0.22699999999999998
2009,Los Angeles Clippers,26.6,19.0,63.0,18,64,-8.77,0.3,-8.47,102.3,111.7,-9.4,92.1,0.275,0.226,0.52,0.48100000000000004,14.0,25.1,0.20199999999999999,0.512,12.4,71.2,0.22699999999999998
2009,San Antonio Spurs,26.3,17.0,65.0,19,63,-8.76,0.16,-8.6,105.5,114.7,-9.2,94.2,0.315,0.23800000000000002,0.542,0.491,14.3,24.5,0.252,0.526,13.0,69.9,0.26899999999999996
2010,Los Angeles Lakers,27.9,59.0,23.0,61,21,7.49,-0.37,7.12,111.4,103.3,8.1,92.0,0.34,0.35,0.573,0.536,13.6,24.6,0.24600000000000002,0.47700000000000004,12.2,77.4,0.205
2010,Portland Trail Blazers,28.0,61.0,21.0,59,23,6.52,-0.36,6.17,111.2,104.1,7.1,91.4,0.341,0.248,0.57,0.532,13.4,25.1,0.24600000000000002,0.48200000000000004,12.3,77.2,0.218
2010,San Antonio Spurs,25.6,53.0,29.0,55,27,5.34,-0.01,5.33,110.7,105.0,5.7,93.8,0.34,0.184,0.565,0.524,14.2,26.8,0.252,0.49200000000000005,14.2,75.6,0.26899999999999996
2010,Phoenix Suns,28.7,50.0,32.0,55,27,5.09,-0.02,5.07,110.0,104.5,5.5,91.7,0.29600000000000004,0.23199999999999998,0.552,0.515,12.9,26.8,0.21899999999999997,0.483,12.1,76.3,0.214
2010,Utah Jazz,28.4,57.0,25.0,54,28,4.72,0.06,4.78,108.8,103.7,5.1,92.8,0.289,0.22699999999999998,0.5379999999999999,0.496,12.4,27.6,0.221,0.484,13.2,74.4,0.195
2010,Indiana Pacers,28.5,54.0,28.0,54,28,4.9,-0.23,4.67,115.3,110.2,5.1,95.3,0.312,0.261,0.585,0.546,13.6,27.6,0.24,0.491,11.6,70.8,0.22399999999999998
2010,Sacramento Kings,26.5,53.0,29.0,54,28,4.66,-0.22,4.44,111.9,106.7,5.2,90.1,0.281,0.214,0.545,0.506,11.4,28.2,0.213,0.496,13.2,72.7,0.20800000000000002
2010,Miami Heat,27.7,53.0,29.0,52,30,4.09,0.06,4.15,111.8,107.5,4.3,94.8,0.376,0.22699999999999998,0.561,0.509,12.7,26.1,0.29,0.495,13.8,72.4,0.251
2010,Minnesota Timberwolves,23.2,50.0,32.0,51,31,3.49,0.06,3.55,108.3,104.6,3.7,93.1,0.33299999999999996,0.185,0.547,0.494,13.9,28.6,0.268,0.483,14.0,73.6,0.22899999999999998
2010,Charlotte Hornets,29.4,50.0,32.0,52,30,3.66,-0.29,3.37,107.7,103.8,3.9,91.6,0.332,0.228,0.564,0.522,14.5,22.8,0.248,0.48700000000000004,14.9,73.8,0.251
2010,New York Knicks,26.6,50.0,32.0,51,31,3.3,-0.13,3.18,110.8,107.1,3.7,87.7,0.315,0.215,0.547,0.499,12.1,28.2,0.249,0.502,13.3,74.8,0.21899999999999997
2010,Seattle SuperSonics,30.7,55.0,27.0,49,33,2.72,-0.06,2.66,109.2,106.3,2.9,92.5,0.27699999999999997,0.222,0.552,0.506,12.3,24.3,0.226,0.495,13.6,73.7,0.20600000000000002
2010,Detroit Pistons,27.1,47.0,35.0,48,34,2.28,-0.29,1.99,106.6,104.1,2.5,89.6,0.29600000000000004,0.21899999999999997,0.537,0.496,12.8,26.1,0.223,0.48,13.9,74.9,0.24600000000000002
2010,Philadelphia 76ers,26.4,46.0,36.0,46,36,1.7,-0.32,1.37,104.9,103.1,1.8,91.7,0.239,0.259,0.518,0.48200000000000004,12.3,26.2,0.18100000000000002,0.486,14.6,76.4,0.266
2010,Orlando Magic,27.4,44.0,38.0,45,37,1.46,-0.17,1.3,104.4,102.8,1.6,90.4,0.34600000000000003,0.21100000000000002,0.5379999999999999,0.49,15.1,26.5,0.26,0.491,14.7,74.2,0.19399999999999998
2010,Milwaukee Bucks,26.0,42.0,40.0,40,42,-0.37,0.35,-0.02,107.6,108.0,-0.4,94.0,0.292,0.265,0.537,0.494,13.2,26.9,0.225,0.511,13.6,73.8,0.215
2010,Dallas Mavericks,24.1,40.0,42.0,37,45,-1.51,0.13,-1.39,108.3,109.9,-1.6,93.6,0.32,0.14800000000000002,0.536,0.494,13.7,31.3,0.235,0.52,13.2,73.3,0.205
2010,Toronto Raptors,26.2,41.0,41.0,36,46,-1.63,0.0,-1.64,103.5,105.3,-1.8,93.1,0.287,0.156,0.52,0.47700000000000004,13.3,26.6,0.217,0.484,12.3,74.8,0.212
2010,Houston Rockets,25.2,40.0,42.0,36,46,-1.78,-0.05,-1.83,111.3,113.2,-1.9,93.1,0.319,0.21100000000000002,0.564,0.521,12.7,24.7,0.244,0.513,11.8,72.9,0.247
2010,Boston Celtics,27.5,37.0,45.0,34,48,-2.46,0.19,-2.27,107.4,110.1,-2.7,92.6,0.243,0.23,0.5429999999999999,0.506,12.7,24.8,0.18899999999999997,0.523,13.5,73.8,0.205
2010,New Jersey Nets,26.6,32.0,50.0,33,49,-3.01,-0.1,-3.11,103.7,106.8,-3.1,97.1,0.29600000000000004,0.278,0.536,0.491,13.8,21.6,0.22899999999999998,0.49,13.4,73.0,0.258
2010,Denver Nuggets,25.1,26.0,56.0,32,50,-3.6,0.32,-3.28,108.1,111.7,-3.6,100.4,0.294,0.23800000000000002,0.557,0.514,13.1,20.9,0.23,0.525,15.1,68.5,0.26
2010,Washington Wizards,25.4,27.0,55.0,30,52,-3.9,-0.03,-3.93,106.1,110.3,-4.2,91.6,0.27,0.20600000000000002,0.534,0.496,13.7,27.6,0.204,0.518,13.8,73.2,0.231
2010,Cleveland Cavaliers,25.4,29.0,53.0,31,51,-3.82,-0.19,-4.01,107.6,111.6,-4.0,94.0,0.256,0.312,0.547,0.509,13.0,23.5,0.2,0.526,13.3,72.1,0.207
2010,Vancouver Grizzlies,24.1,25.0,57.0,29,53,-4.37,0.3,-4.06,105.3,109.9,-4.6,94.0,0.28600000000000003,0.201,0.528,0.491,13.6,27.8,0.207,0.505,12.6,73.5,0.244
2010,Atlanta Hawks,27.6,26.0,56.0,28,54,-4.78,0.06,-4.72,104.2,109.4,-5.2,91.6,0.28300000000000003,0.183,0.524,0.48100000000000004,13.9,27.6,0.21600000000000003,0.502,12.8,72.4,0.239
2010,Golden State Warriors,26.7,27.0,55.0,26,56,-5.11,0.09,-5.02,105.6,111.4,-5.8,88.5,0.303,0.18,0.515,0.474,12.8,30.3,0.22,0.526,14.2,73.4,0.264
2010,Chicago Bulls,27.3,29.0,53.0,24,58,-6.35,0.34,-6.01,103.3,110.1,-6.8,92.6,0.28300000000000003,0.221,0.529,0.491,14.8,27.1,0.20600000000000002,0.509,12.2,74.0,0.214
2010,Los Angeles Clippers,24.8,12.0,70.0,17,65,-9.12,0.19,-8.93,100.6,110.5,-9.9,91.4,0.307,0.18100000000000002,0.509,0.45799999999999996,13.7,25.1,0.24,0.517,13.3,71.8,0.22899999999999998
2010,San Antonio Spurs,24.1,15.0,67.0,17,65,-9.6,0.54,-9.06,101.7,111.6,-9.9,96.1,0.278,0.171,0.518,0.478,14.6,26.7,0.207,0.525,13.0,73.6,0.22
2011,Los Angeles Lakers,29.0,58.0,24.0,61,21,7.46,-0.71,6.76,111.7,103.5,8.2,90.9,0.363,0.235,0.573,0.524,13.5,25.2,0.27899999999999997,0.475,12.6,75.5,0.223
2011,Portland Trail Blazers,26.4,62.0,20.0,61,21,7.32,-0.79,6.53,108.3,100.3,8.0,90.4,0.305,0.215,0.541,0.501,13.5,29.4,0.22699999999999998,0.46299999999999997,13.6,76.2,0.222
2011,San Antonio Spurs,30.2,57.0,25.0,58,24,6.11,-0.1,6.01,111.0,104.3,6.7,90.7,0.293,0.22,0.545,0.502,12.3,29.2,0.228,0.47700000000000004,12.8,72.3,0.18100000000000002
2011,Phoenix Suns,28.8,61.0,21.0,56,26,5.71,0.16,5.86,111.8,105.6,6.2,92.3,0.299,0.261,0.5670000000000001,0.527,12.8,24.9,0.22899999999999998,0.491,12.6,74.6,0.19
2011,Utah Jazz,27.6,52.0,30.0,56,26,5.46,-0.54,4.92,107.9,102.0,5.9,91.2,0.32799999999999996,0.32799999999999996,0.5539999999999999,0.521,14.3,26.1,0.22699999999999998,0.475,13.3,76.9,0.21899999999999997
2011,Indiana Pacers,29.5,56.0,26.0,57,25,5.37,-0.54,4.83,106.2,100.3,5.9,90.4,0.305,0.18,0.561,0.519,14.5,21.1,0.235,0.469,14.8,74.7,0.235
2011,Sacramento Kings,27.3,50.0,32.0,54,28,4.76,0.05,4.81,112.3,107.3,5.0,95.6,0.36700000000000005,0.258,0.574,0.526,13.1,23.9,0.281,0.5,12.7,75.4,0.22399999999999998
2011,Miami Heat,30.9,57.0,25.0,53,29,4.23,0.18,4.41,109.7,105.0,4.7,91.3,0.28600000000000003,0.27399999999999997,0.565,0.525,13.6,24.1,0.222,0.488,13.0,74.8,0.20600000000000002
2011,Minnesota Timberwolves,23.7,55.0,27.0,51,31,3.79,0.02,3.81,111.2,107.2,4.0,92.7,0.363,0.212,0.561,0.501,13.1,27.4,0.299,0.493,12.9,73.6,0.228
2011,Charlotte Hornets,25.2,46.0,36.0,48,34,2.34,0.2,2.55,107.6,105.1,2.5,91.9,0.29100000000000004,0.136,0.534,0.493,13.0,28.9,0.218,0.502,15.7,72.5,0.228
2011,New York Knicks,26.5,43.0,39.0,47,35,2.18,0.19,2.37,111.3,109.0,2.3,94.2,0.299,0.264,0.55,0.503,12.3,27.4,0.239,0.5,12.6,72.7,0.21899999999999997
2011,Seattle SuperSonics,26.7,48.0,34.0,46,36,1.52,0.32,1.85,108.8,107.1,1.7,87.9,0.278,0.228,0.5329999999999999,0.486,12.6,29.5,0.22399999999999998,0.51,15.4,72.0,0.231
2011,Detroit Pistons,26.3,46.0,36.0,44,38,0.89,0.39,1.28,106.2,105.2,1.0,88.7,0.29600000000000004,0.192,0.537,0.493,12.8,25.1,0.226,0.501,14.4,76.2,0.22
2011,Philadelphia 76ers,24.7,41.0,41.0,45,37,1.5,-0.5,1.01,106.6,105.0,1.6,91.7,0.273,0.184,0.535,0.494,12.3,24.6,0.21,0.48700000000000004,13.5,74.5,0.231
2011,Orlando Magic,25.3,42.0,40.0,43,39,0.78,-0.3,0.48,110.9,110.1,0.8,95.6,0.304,0.303,0.561,0.513,12.6,24.2,0.24600000000000002,0.511,13.8,71.9,0.24
2011,Milwaukee Bucks,29.6,40.0,42.0,39,43,-0.89,0.43,-0.46,109.5,110.4,-0.9,94.4,0.28300000000000003,0.271,0.5589999999999999,0.522,13.2,23.7,0.215,0.513,13.1,71.6,0.21100000000000002
2011,Dallas Mavericks,26.7,35.0,47.0,38,44,-0.84,-0.17,-1.02,101.6,102.5,-0.9,89.8,0.287,0.21600000000000003,0.511,0.467,13.0,24.7,0.217,0.48100000000000004,14.7,74.8,0.23600000000000002
2011,Toronto Raptors,27.4,44.0,38.0,39,43,-0.82,-0.28,-1.1,106.1,107.0,-0.9,89.3,0.26899999999999996,0.222,0.542,0.501,13.5,23.4,0.209,0.495,12.3,74.6,0.21100000000000002
2011,Houston Rockets,25.9,37.0,45.0,38,44,-1.07,-0.3,-1.38,104.8,106.0,-1.2,94.7,0.3,0.244,0.5329999999999999,0.486,14.1,25.9,0.235,0.48700000000000004,12.8,74.1,0.237
2011,Boston Celtics,26.8,39.0,43.0,36,46,-1.83,0.39,-1.44,108.1,110.1,-2.0,91.0,0.313,0.191,0.544,0.498,13.5,27.0,0.24100000000000002,0.505,13.8,71.7,0.275
2011,New Jersey Nets,25.2,36.0,46.0,35,47,-2.33,0.33,-2.0,108.2,110.7,-2.5,94.8,0.24100000000000002,0.248,0.544,0.51,13.3,26.7,0.183,0.509,14.5,69.3,0.259
2011,Denver Nuggets,24.6,32.0,50.0,32,50,-3.13,0.42,-2.71,105.3,108.7,-3.4,92.8,0.332,0.23,0.535,0.496,15.1,28.4,0.23399999999999999,0.499,12.8,73.2,0.25
2011,Washington Wizards,27.2,30.0,52.0,31,51,-3.6,-0.18,-3.78,107.7,111.7,-4.0,89.2,0.27899999999999997,0.18899999999999997,0.5329999999999999,0.495,12.5,27.4,0.20600000000000002,0.526,13.8,72.1,0.235
2011,Cleveland Cavaliers,26.9,34.0,48.0,29,53,-4.0,-0.08,-4.08,103.4,107.8,-4.4,89.6,0.314,0.18899999999999997,0.528,0.48200000000000004,14.1,25.7,0.237,0.5,12.9,75.2,0.22899999999999998
2011,Vancouver Grizzlies,24.8,24.0,58.0,27,55,-5.34,0.54,-4.8,103.5,109.0,-5.5,95.2,0.284,0.183,0.519,0.48,14.4,29.9,0.20800000000000002,0.513,13.5,74.4,0.233
2011,Atlanta Hawks,23.8,17.0,65.0,24,58,-6.63,0.67,-5.97,104.2,111.1,-6.9,96.5,0.282,0.223,0.526,0.483,15.1,29.6,0.217,0.514,13.1,73.7,0.251
2011,Golden State Warriors,24.8,24.0,58.0,24,58,-6.24,-0.04,-6.28,103.1,109.9,-6.8,89.9,0.28300000000000003,0.201,0.517,0.474,13.4,26.1,0.215,0.503,11.8,74.2,0.24100000000000002
2011,Chicago Bulls,24.5,22.0,60.0,24,58,-6.28,0.01,-6.28,106.1,112.9,-6.8,92.9,0.293,0.162,0.5329999999999999,0.491,13.7,28.2,0.221,0.522,13.0,72.0,0.251
2011,Los Angeles Clippers,24.9,23.0,59.0,22,60,-7.4,0.11,-7.3,102.4,110.2,-7.8,93.8,0.29,0.172,0.513,0.47100000000000003,13.9,28.0,0.21600000000000003,0.512,14.4,70.5,0.249
2011,San Antonio Spurs,26.6,19.0,63.0,18,64,-9.01,0.14,-8.88,102.2,111.8,-9.6,93.0,0.312,0.22399999999999998,0.518,0.47200000000000003,13.4,24.2,0.233,0.524,12.7,73.3,0.21100000000000002
2012,Los Angeles Lakers,27.1,50.0,16.0,51,15,8.18,-0.76,7.43,107.4,98.3,9.1,89.1,0.255,0.205,0.523,0.49,13.2,32.6,0.184,0.45,12.8,74.3,0.175
2012,Portland Trail Blazers,27.5,50.0,16.0,48,18,7.17,0.11,7.28,110.9,103.2,7.7,92.9,0.261,0.257,0.562,0.528,12.8,25.1,0.195,0.489,12.9,76.0,0.168
2012,San Antonio Spurs,25.1,47.0,19.0,46,20,6.12,0.32,6.44,109.8,103.2,6.6,93.0,0.33399999999999996,0.252,0.5670000000000001,0.516,15.3,27.8,0.26899999999999996,0.465,13.0,72.1,0.207
2012,Phoenix Suns,28.3,46.0,20.0,47,19,5.98,-0.27,5.72,106.6,100.2,6.4,91.2,0.307,0.198,0.5489999999999999,0.505,14.5,26.6,0.23800000000000002,0.479,15.8,73.9,0.2
2012,Utah Jazz,24.9,35.0,31.0,43,23,4.24,-0.65,3.59,103.9,99.2,4.7,89.7,0.217,0.175,0.511,0.48,10.9,24.4,0.161,0.46,13.5,75.2,0.192
2012,Indiana Pacers,26.6,38.0,28.0,39,27,2.88,0.29,3.16,109.2,106.2,3.0,94.2,0.326,0.243,0.556,0.516,14.1,27.7,0.239,0.508,14.3,74.3,0.185
2012,Sacramento Kings,27.3,40.0,26.0,39,27,2.56,0.26,2.82,108.5,105.7,2.8,89.2,0.287,0.26899999999999996,0.5329999999999999,0.502,12.7,29.5,0.195,0.49200000000000005,14.2,73.2,0.245
2012,Miami Heat,27.9,40.0,26.0,41,25,3.44,-0.77,2.67,104.9,101.2,3.7,90.2,0.259,0.249,0.535,0.5,13.4,23.9,0.192,0.48,14.4,74.4,0.18600000000000003
2012,Minnesota Timberwolves,26.3,42.0,24.0,41,25,3.3,-0.71,2.6,106.7,103.1,3.6,90.7,0.321,0.198,0.526,0.474,13.1,29.2,0.251,0.47600000000000003,14.1,72.3,0.222
2012,Charlotte Hornets,25.6,41.0,25.0,38,28,2.02,0.42,2.43,104.0,101.8,2.2,90.8,0.27699999999999997,0.157,0.515,0.473,13.6,29.8,0.21100000000000002,0.485,16.3,72.7,0.22699999999999998
2012,New York Knicks,26.3,36.0,30.0,41,25,3.2,-0.81,2.39,104.4,101.0,3.4,93.2,0.306,0.28800000000000003,0.5329999999999999,0.49200000000000005,14.9,26.6,0.22699999999999998,0.485,15.9,73.7,0.22399999999999998
2012,Seattle SuperSonics,29.3,39.0,27.0,39,27,2.52,-0.26,2.26,101.0,98.2,2.8,90.4,0.257,0.19399999999999998,0.535,0.496,14.7,19.7,0.2,0.452,14.9,72.4,0.21600000000000003
2012,Detroit Pistons,29.7,41.0,25.0,36,30,1.42,0.54,1.96,106.0,104.4,1.6,90.5,0.299,0.209,0.534,0.491,14.2,29.1,0.226,0.47600000000000003,10.7,74.8,0.158
2012,Philadelphia 76ers,31.3,36.0,30.0,35,31,0.95,0.83,1.78,103.3,102.3,1.0,91.4,0.24600000000000002,0.271,0.527,0.489,13.4,23.4,0.19,0.479,13.9,74.8,0.203
2012,Orlando Magic,25.6,36.0,30.0,34,32,0.62,0.3,0.92,106.8,106.1,0.7,91.4,0.302,0.153,0.525,0.48100000000000004,13.0,30.2,0.22699999999999998,0.493,13.8,73.8,0.245
2012,Milwaukee Bucks,26.2,34.0,32.0,34,32,0.23,0.35,0.57,105.5,105.2,0.3,91.7,0.235,0.24,0.529,0.49200000000000005,13.5,27.5,0.184,0.49,13.8,73.4,0.21
2012,Dallas Mavericks,27.5,37.0,29.0,35,31,0.79,-0.33,0.46,105.0,104.1,0.9,89.0,0.292,0.34600000000000003,0.5329999999999999,0.506,14.5,26.5,0.193,0.488,12.9,75.5,0.19
2012,Toronto Raptors,28.9,33.0,33.0,32,34,-0.24,0.53,0.29,106.2,106.5,-0.3,92.6,0.257,0.23800000000000002,0.536,0.499,13.3,25.8,0.19399999999999998,0.491,13.1,71.7,0.2
2012,Houston Rockets,27.5,28.0,38.0,32,34,-0.62,0.41,-0.22,105.7,106.4,-0.7,91.2,0.263,0.255,0.531,0.488,13.4,26.3,0.209,0.504,14.1,72.8,0.19899999999999998
2012,Boston Celtics,26.2,31.0,35.0,34,32,0.27,-0.5,-0.23,105.5,105.2,0.3,93.7,0.25,0.22399999999999998,0.521,0.48100000000000004,12.9,27.7,0.19399999999999998,0.489,14.6,70.9,0.217
